nrp,name,position,pos,branchCode,photoUrl,entryDate,dateOfBirth,havCategory,havScore,havRaw,kpiMidYear,kpiFullYear,pk2025,pk2024,pk2023,developmentProgramStatus
UAT0292,Test Employee 292,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0292,2017-08-15,1991-03-15,Unfit Employee,2.4,B,B,C,,0.48,BS,B,B+,
UAT0293,Test Employee 293,Mechanic,POS-2,T000,https://i.pravatar.cc/150?u=UAT0293,2010-03-15,1997-02-15,,3.4,B,B,C,,0.68,,,,Ongoing
UAT0294,Test Employee 294,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0294,2017-06-15,1992-06-15,Strong Performer,4.5,B,B,C,,0.90,BS,B,B+,Not Started
UAT0295,Test Employee 295,Branch Manager,POS-2,T471,https://i.pravatar.cc/150?u=UAT0295,2014-02-15,1996-06-15,Candidate,4.3,B,B,C,,0.87,K,B,B+,
UAT0296,Test Employee 296,Mechanic,POS-3,T207,https://i.pravatar.cc/150?u=UAT0296,2010-02-15,1984-09-15,Career Person,3.8,B,B,C,,0.76,C,B,B+,
UAT0297,Test Employee 297,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0297,2011-06-15,1999-04-15,Potential Candidate,3.6,B,B,C,,0.73,C,B,B+,Not Started
UAT0298,Test Employee 298,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0298,2015-06-15,1990-01-15,Unfit Employee,2.3,B,B,C,,0.46,B,B,B+,Completed
UAT0299,Test Employee 299,Mechanic,POS-1,T700,https://i.pravatar.cc/150?u=UAT0299,2011-07-15,1981-05-15,,3.8,B,B,C,,0.75,K,B,B+,
UAT0300,Test Employee 300,Branch Manager,POS-5,T000,,2012-09-15,1973-01-15,Strong Performer,4.6,B,B,C,,0.92,BS,B,B+,
UAT0301,Test Employee 301,Mechanic,POS-5,T700,https://i.pravatar.cc/150?u=UAT0301,2010-09-15,1992-06-15,Candidate,3.6,B,B,C,,0.72,B,B,B+,
UAT0302,Test Employee 302,Service Advisor,POS-3,T207,https://i.pravatar.cc/150?u=UAT0302,2019-02-15,1970-08-15,Career Person,4.8,B,B,C,,0.95,B+,B,B+,Not Started
UAT0303,Test Employee 303,Branch Manager,POS-2,T471,https://i.pravatar.cc/150?u=UAT0303,2013-07-15,1991-05-15,Potential Candidate,3.7,B,B,C,,0.74,B+,B,B+,
UAT0304,Test Employee 304,Administration,POS-5,T000,https://i.pravatar.cc/150?u=UAT0304,2016-09-15,1977-08-15,Unfit Employee,2.7,B,B,C,,0.54,B+,B,B+,Not Started
UAT0305,Test Employee 305,Mechanic,POS-4,T207,https://i.pravatar.cc/150?u=UAT0305,2019-07-15,1981-02-15,,3.8,B,B,C,,0.75,,,,
UAT0306,Test Employee 306,Service Advisor,POS-4,T207,https://i.pravatar.cc/150?u=UAT0306,2015-08-15,1988-02-15,Strong Performer,5.0,B,B,C,,0.99,BS,B,B+,Not Started
UAT0307,Test Employee 307,Mechanic,POS-5,T471,https://i.pravatar.cc/150?u=UAT0307,2015-01-15,1985-01-15,Candidate,3.1,B,B,C,,0.62,,,,Ongoing
UAT0308,Test Employee 308,Administration,POS-2,T000,https://i.pravatar.cc/150?u=UAT0308,2019-01-15,1988-09-15,Career Person,4.0,B,B,C,,0.80,B+,B,B+,Not Started
UAT0309,Test Employee 309,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0309,2018-04-15,1998-03-15,Potential Candidate,3.1,B,B,C,,0.63,BS,B,B+,Not Started
UAT0310,Test Employee 310,Branch Manager,POS-5,T700,https://i.pravatar.cc/150?u=UAT0310,2017-04-15,1972-03-15,Unfit Employee,2.4,B,B,C,,0.48,C,B,B+,Not Started
UAT0311,Test Employee 311,Administration,POS-5,T000,https://i.pravatar.cc/150?u=UAT0311,2013-05-15,1986-07-15,,3.7,B,B,C,,0.74,C+,B,B+,Not Started
UAT0312,Test Employee 312,Service Advisor,POS-3,T700,https://i.pravatar.cc/150?u=UAT0312,2014-04-15,1996-03-15,Strong Performer,4.8,B,B,C,,0.95,B+,B,B+,Ongoing
UAT0313,Test Employee 313,Service Advisor,POS-3,T207,https://i.pravatar.cc/150?u=UAT0313,2014-02-15,1998-01-15,Candidate,3.4,B,B,C,,0.67,B,B,B+,Ongoing
UAT0314,Test Employee 314,Mechanic,POS-4,T700,https://i.pravatar.cc/150?u=UAT0314,2014-04-15,1994-07-15,Career Person,3.1,B,B,C,,0.63,C,B,B+,
UAT0315,Test Employee 315,Mechanic,POS-5,T700,https://i.pravatar.cc/150?u=UAT0315,2014-06-15,1977-09-15,Potential Candidate,2.6,B,B,C,,0.52,C+,B,B+,
UAT0316,Test Employee 316,Service Advisor,POS-2,T700,https://i.pravatar.cc/150?u=UAT0316,2010-08-15,1972-01-15,Unfit Employee,2.0,B,B,C,,0.40,B+,B,B+,Not Started
UAT0317,Test Employee 317,Mechanic,POS-5,T207,https://i.pravatar.cc/150?u=UAT0317,2012-04-15,1974-08-15,,2.8,B,B,C,,0.56,K,B,B+,Ongoing
UAT0318,Test Employee 318,Sales Executive,POS-2,T700,https://i.pravatar.cc/150?u=UAT0318,2010-06-15,1982-07-15,Strong Performer,5.0,B,B,C,,0.99,BS,B,B+,Completed
UAT0319,Test Employee 319,Administration,POS-3,T207,https://i.pravatar.cc/150?u=UAT0319,2014-03-15,1996-09-15,Candidate,4.0,B,B,C,,0.79,BS,B,B+,Not Started
UAT0320,Test Employee 320,Branch Manager,POS-2,T700,https://i.pravatar.cc/150?u=UAT0320,2013-05-15,1992-03-15,Career Person,,B,B,C,,,B,B,B+,Completed
UAT0321,Test Employee 321,Sales Executive,POS-3,T000,https://i.pravatar.cc/150?u=UAT0321,2018-07-15,1977-03-15,Potential Candidate,3.6,B,B,C,,0.73,B+,B,B+,
UAT0322,Test Employee 322,Administration,POS-1,T471,https://i.pravatar.cc/150?u=UAT0322,2017-08-15,1992-01-15,Unfit Employee,3.0,B,B,C,,0.60,K,B,B+,Not Started
UAT0323,Test Employee 323,Administration,POS-1,T207,https://i.pravatar.cc/150?u=UAT0323,2019-05-15,1997-07-15,,3.1,B,B,C,,0.62,K,B,B+,Ongoing
UAT0324,Test Employee 324,Sales Executive,POS-2,T207,https://i.pravatar.cc/150?u=UAT0324,2013-04-15,1975-02-15,Strong Performer,4.5,B,B,C,,0.91,B+,B,B+,Completed
UAT0325,Test Employee 325,Sales Executive,POS-2,T471,,2013-07-15,1979-01-15,Candidate,4.6,B,B,C,,0.92,C+,B,B+,
UAT0326,Test Employee 326,Administration,POS-5,T000,https://i.pravatar.cc/150?u=UAT0326,2015-08-15,1999-08-15,Career Person,4.8,B,B,C,,0.95,B+,B,B+,Not Started
UAT0327,Test Employee 327,Branch Manager,POS-4,T471,https://i.pravatar.cc/150?u=UAT0327,2012-03-15,1985-04-15,Potential Candidate,4.3,B,B,C,,0.87,C+,B,B+,Not Started
UAT0328,Test Employee 328,Branch Manager,POS-2,T000,https://i.pravatar.cc/150?u=UAT0328,2014-02-15,1995-05-15,Unfit Employee,2.9,B,B,C,,0.57,C+,B,B+,
UAT0329,Test Employee 329,Mechanic,POS-3,T471,https://i.pravatar.cc/150?u=UAT0329,2019-05-15,1990-05-15,,3.6,B,B,C,,0.72,,,,Not Started
UAT0330,Test Employee 330,Branch Manager,POS-3,T700,https://i.pravatar.cc/150?u=UAT0330,2019-01-15,1970-08-15,Strong Performer,4.7,B,B,C,,0.94,B+,B,B+,
UAT0331,Test Employee 331,Branch Manager,POS-1,T207,https://i.pravatar.cc/150?u=UAT0331,2010-02-15,1999-06-15,Candidate,4.1,B,B,C,,0.82,B+,B,B+,Completed
UAT0332,Test Employee 332,Service Advisor,POS-3,T000,https://i.pravatar.cc/150?u=UAT0332,2016-09-15,1987-07-15,Career Person,3.0,B,B,C,,0.60,C+,B,B+,Ongoing
UAT0333,Test Employee 333,Mechanic,POS-5,T471,https://i.pravatar.cc/150?u=UAT0333,2018-07-15,1993-02-15,Potential Candidate,3.9,B,B,C,,0.78,C+,B,B+,Completed
UAT0334,Test Employee 334,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0334,2013-08-15,1994-03-15,Unfit Employee,2.0,B,B,C,,0.41,,,,Completed
UAT0335,Test Employee 335,Administration,POS-4,T207,https://i.pravatar.cc/150?u=UAT0335,2015-08-15,1990-06-15,,4.6,B,B,C,,0.92,K,B,B+,
UAT0336,Test Employee 336,Sales Executive,POS-3,T471,https://i.pravatar.cc/150?u=UAT0336,2010-09-15,1973-07-15,Strong Performer,4.9,B,B,C,,0.98,B+,B,B+,Not Started
UAT0337,Test Employee 337,Mechanic,POS-5,T471,https://i.pravatar.cc/150?u=UAT0337,2011-07-15,1989-06-15,Candidate,4.4,B,B,C,,0.88,C+,B,B+,Completed
UAT0338,Test Employee 338,Service Advisor,POS-2,T207,https://i.pravatar.cc/150?u=UAT0338,2012-07-15,1979-08-15,Career Person,4.3,B,B,C,,0.85,,,,Not Started
UAT0339,Test Employee 339,Service Advisor,POS-5,T700,https://i.pravatar.cc/150?u=UAT0339,2018-01-15,1981-07-15,Potential Candidate,3.7,B,B,C,,0.74,B+,B,B+,Completed
UAT0340,Test Employee 340,Administration,POS-1,T700,https://i.pravatar.cc/150?u=UAT0340,2015-01-15,1978-06-15,Unfit Employee,2.3,B,B,C,,0.46,,,,Completed
UAT0341,Test Employee 341,Service Advisor,POS-5,T471,https://i.pravatar.cc/150?u=UAT0341,2012-03-15,1987-08-15,,3.9,B,B,C,,0.78,C+,B,B+,
UAT0342,Test Employee 342,Sales Executive,POS-1,T000,https://i.pravatar.cc/150?u=UAT0342,2018-08-15,1999-03-15,Strong Performer,4.8,B,B,C,,0.97,B+,B,B+,Ongoing
UAT0343,Test Employee 343,Branch Manager,POS-4,T000,https://i.pravatar.cc/150?u=UAT0343,2019-08-15,1980-09-15,Candidate,3.8,B,B,C,,0.76,,,,Completed
UAT0344,Test Employee 344,Mechanic,POS-5,T000,https://i.pravatar.cc/150?u=UAT0344,2010-09-15,1993-04-15,Career Person,3.4,B,B,C,,0.67,C+,B,B+,Not Started
UAT0345,Test Employee 345,Mechanic,POS-5,T471,https://i.pravatar.cc/150?u=UAT0345,2011-04-15,1976-03-15,Potential Candidate,4.1,B,B,C,,0.82,C+,B,B+,
UAT0346,Test Employee 346,Sales Executive,POS-1,T471,https://i.pravatar.cc/150?u=UAT0346,2012-05-15,1977-01-15,Unfit Employee,2.5,B,B,C,,0.49,,,,Ongoing
UAT0347,Test Employee 347,Mechanic,POS-5,T207,https://i.pravatar.cc/150?u=UAT0347,2015-05-15,1997-04-15,,3.6,B,B,C,,0.72,B,B,B+,
UAT0348,Test Employee 348,Administration,POS-3,T700,https://i.pravatar.cc/150?u=UAT0348,2016-04-15,1978-02-15,Strong Performer,5.0,B,B,C,,1.00,BS,B,B+,Ongoing
UAT0349,Test Employee 349,Administration,POS-3,T471,https://i.pravatar.cc/150?u=UAT0349,2017-04-15,1988-01-15,Candidate,4.0,B,B,C,,0.80,C,B,B+,Ongoing
UAT0350,Test Employee 350,Mechanic,POS-5,T207,,2012-06-15,1981-01-15,Career Person,4.2,B,B,C,,0.84,,,,Completed
UAT0351,Test Employee 351,Administration,POS-1,T471,https://i.pravatar.cc/150?u=UAT0351,2015-08-15,1997-02-15,Potential Candidate,4.2,B,B,C,,0.84,,,,Not Started
UAT0352,Test Employee 352,Administration,POS-4,T700,https://i.pravatar.cc/150?u=UAT0352,2013-09-15,1980-08-15,Unfit Employee,2.8,B,B,C,,0.56,C,B,B+,Not Started
UAT0353,Test Employee 353,Mechanic,POS-5,T207,https://i.pravatar.cc/150?u=UAT0353,2017-08-15,1995-04-15,,3.8,B,B,C,,0.76,C,B,B+,Ongoing
UAT0354,Test Employee 354,Service Advisor,POS-3,T207,https://i.pravatar.cc/150?u=UAT0354,2017-06-15,1996-09-15,Strong Performer,4.6,B,B,C,,0.92,B+,B,B+,Ongoing
UAT0355,Test Employee 355,Branch Manager,POS-1,T471,https://i.pravatar.cc/150?u=UAT0355,2013-04-15,1970-03-15,Candidate,4.8,B,B,C,,0.95,C,B,B+,Completed
UAT0356,Test Employee 356,Service Advisor,POS-1,T207,https://i.pravatar.cc/150?u=UAT0356,2011-03-15,1991-01-15,Career Person,2.7,B,B,C,,0.54,K,B,B+,
UAT0357,Test Employee 357,Sales Executive,POS-4,T000,https://i.pravatar.cc/150?u=UAT0357,2011-03-15,1973-05-15,Potential Candidate,4.7,B,B,C,,0.93,B+,B,B+,
UAT0358,Test Employee 358,Service Advisor,POS-2,T207,https://i.pravatar.cc/150?u=UAT0358,2012-05-15,1990-05-15,Unfit Employee,2.2,B,B,C,,0.44,BS,B,B+,
UAT0359,Test Employee 359,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0359,2018-05-15,1983-05-15,,3.5,B,B,C,,0.71,BS,B,B+,Completed
UAT0360,Test Employee 360,Service Advisor,POS-2,T000,https://i.pravatar.cc/150?u=UAT0360,2019-01-15,1978-06-15,Strong Performer,4.9,B,B,C,,0.98,B+,B,B+,
UAT0361,Test Employee 361,Administration,POS-4,T700,https://i.pravatar.cc/150?u=UAT0361,2011-08-15,1974-06-15,Candidate,4.0,B,B,C,,0.79,BS,B,B+,
UAT0362,Test Employee 362,Service Advisor,POS-3,T000,https://i.pravatar.cc/150?u=UAT0362,2014-03-15,1982-06-15,Career Person,2.5,B,B,C,,0.50,B,B,B+,Completed
UAT0363,Test Employee 363,Administration,POS-2,T471,https://i.pravatar.cc/150?u=UAT0363,2010-08-15,1999-04-15,Potential Candidate,3.1,B,B,C,,0.63,,,,Not Started
UAT0364,Test Employee 364,Mechanic,POS-2,T700,https://i.pravatar.cc/150?u=UAT0364,2014-01-15,1984-09-15,Unfit Employee,2.6,B,B,C,,0.53,C,B,B+,Completed
UAT0365,Test Employee 365,Service Advisor,POS-4,T700,https://i.pravatar.cc/150?u=UAT0365,2015-09-15,1990-08-15,,4.2,B,B,C,,0.84,K,B,B+,Completed
UAT0366,Test Employee 366,Administration,POS-4,T000,https://i.pravatar.cc/150?u=UAT0366,2015-01-15,1992-05-15,Strong Performer,4.6,B,B,C,,0.92,B+,B,B+,Completed
UAT0367,Test Employee 367,Mechanic,POS-5,T700,https://i.pravatar.cc/150?u=UAT0367,2018-06-15,1995-04-15,Candidate,3.4,B,B,C,,0.67,C,B,B+,Not Started
UAT0368,Test Employee 368,Sales Executive,POS-5,T207,https://i.pravatar.cc/150?u=UAT0368,2016-09-15,1988-04-15,Career Person,3.7,B,B,C,,0.74,C+,B,B+,Not Started
UAT0369,Test Employee 369,Service Advisor,POS-1,T700,https://i.pravatar.cc/150?u=UAT0369,2015-08-15,1989-08-15,Potential Candidate,2.9,B,B,C,,0.58,K,B,B+,Ongoing
UAT0370,Test Employee 370,Mechanic,POS-5,T000,https://i.pravatar.cc/150?u=UAT0370,2017-02-15,1974-09-15,Unfit Employee,2.5,B,B,C,,0.49,B,B,B+,Not Started
UAT0371,Test Employee 371,Mechanic,POS-5,T700,https://i.pravatar.cc/150?u=UAT0371,2011-09-15,1995-07-15,,4.7,B,B,C,,0.93,B,B,B+,
UAT0372,Test Employee 372,Mechanic,POS-1,T471,https://i.pravatar.cc/150?u=UAT0372,2011-08-15,1992-06-15,Strong Performer,4.5,B,B,C,,0.90,B+,B,B+,
UAT0373,Test Employee 373,Branch Manager,POS-1,T000,https://i.pravatar.cc/150?u=UAT0373,2013-06-15,1986-09-15,Candidate,4.5,B,B,C,,0.89,BS,B,B+,Ongoing
UAT0374,Test Employee 374,Sales Executive,POS-3,T700,https://i.pravatar.cc/150?u=UAT0374,2013-04-15,1972-01-15,Career Person,3.9,B,B,C,,0.78,C+,B,B+,Completed
UAT0375,Test Employee 375,Sales Executive,POS-2,T700,,2017-01-15,1972-05-15,Potential Candidate,3.5,B,B,C,,0.69,B+,B,B+,
UAT0376,Test Employee 376,Mechanic,POS-5,T471,https://i.pravatar.cc/150?u=UAT0376,2015-05-15,1995-07-15,Unfit Employee,3.0,B,B,C,,0.59,C,B,B+,Ongoing
UAT0377,Test Employee 377,Sales Executive,POS-1,T700,https://i.pravatar.cc/150?u=UAT0377,2015-05-15,1993-07-15,,2.8,B,B,C,,0.56,K,B,B+,
UAT0378,Test Employee 378,Administration,POS-2,T000,https://i.pravatar.cc/150?u=UAT0378,2019-09-15,1995-08-15,Strong Performer,4.8,B,B,C,,0.95,B+,B,B+,Ongoing
UAT0379,Test Employee 379,Mechanic,POS-5,T700,https://i.pravatar.cc/150?u=UAT0379,2010-05-15,1975-05-15,Candidate,3.6,B,B,C,,0.72,,,,Not Started
UAT0380,Test Employee 380,Mechanic,POS-2,T207,https://i.pravatar.cc/150?u=UAT0380,2017-06-15,1977-03-15,Career Person,,B,B,C,,,B+,B,B+,
UAT0381,Test Employee 381,Mechanic,POS-1,T207,https://i.pravatar.cc/150?u=UAT0381,2016-09-15,1989-03-15,Potential Candidate,4.2,B,B,C,,0.83,C,B,B+,Completed
UAT0382,Test Employee 382,Service Advisor,POS-4,T207,https://i.pravatar.cc/150?u=UAT0382,2010-06-15,1974-01-15,Unfit Employee,2.2,B,B,C,,0.44,,,,Ongoing
UAT0383,Test Employee 383,Administration,POS-1,T471,https://i.pravatar.cc/150?u=UAT0383,2017-06-15,1984-01-15,,4.2,B,B,C,,0.84,BS,B,B+,
UAT0384,Test Employee 384,Administration,POS-4,T000,https://i.pravatar.cc/150?u=UAT0384,2014-01-15,1991-07-15,Strong Performer,4.7,B,B,C,,0.93,BS,B,B+,
UAT0385,Test Employee 385,Sales Executive,POS-5,T000,https://i.pravatar.cc/150?u=UAT0385,2017-03-15,1995-04-15,Candidate,4.7,B,B,C,,0.93,C,B,B+,
UAT0386,Test Employee 386,Sales Executive,POS-1,T000,https://i.pravatar.cc/150?u=UAT0386,2010-06-15,1983-05-15,Career Person,3.8,B,B,C,,0.76,C,B,B+,
UAT0387,Test Employee 387,Branch Manager,POS-1,T700,https://i.pravatar.cc/150?u=UAT0387,2018-05-15,1972-09-15,Potential Candidate,3.8,B,B,C,,0.76,B,B,B+,Ongoing
UAT0388,Test Employee 388,Mechanic,POS-4,T000,https://i.pravatar.cc/150?u=UAT0388,2010-06-15,1985-05-15,Unfit Employee,2.8,B,B,C,,0.56,K,B,B+,
UAT0389,Test Employee 389,Mechanic,POS-1,T471,https://i.pravatar.cc/150?u=UAT0389,2015-09-15,1987-07-15,,3.0,B,B,C,,0.59,B,B,B+,Ongoing
UAT0390,Test Employee 390,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0390,2011-06-15,1999-06-15,Strong Performer,5.0,B,B,C,,0.99,B+,B,B+,
UAT0391,Test Employee 391,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0391,2012-05-15,1977-04-15,Candidate,3.3,B,B,C,,0.66,B+,B,B+,
UAT0392,Test Employee 392,Service Advisor,POS-4,T471,https://i.pravatar.cc/150?u=UAT0392,2011-02-15,1975-09-15,Career Person,4.0,B,B,C,,0.79,B,B,B+,
UAT0393,Test Employee 393,Branch Manager,POS-5,T207,https://i.pravatar.cc/150?u=UAT0393,2016-02-15,1973-03-15,Potential Candidate,4.5,B,B,C,,0.89,C+,B,B+,
UAT0394,Test Employee 394,Branch Manager,POS-3,T207,https://i.pravatar.cc/150?u=UAT0394,2013-06-15,1984-01-15,Unfit Employee,2.3,B,B,C,,0.45,,,,
UAT0395,Test Employee 395,Administration,POS-2,T207,https://i.pravatar.cc/150?u=UAT0395,2014-02-15,1973-09-15,,2.5,B,B,C,,0.50,B+,B,B+,
UAT0396,Test Employee 396,Sales Executive,POS-2,T471,https://i.pravatar.cc/150?u=UAT0396,2018-09-15,1977-06-15,Strong Performer,5.0,B,B,C,,1.00,BS,B,B+,
UAT0397,Test Employee 397,Mechanic,POS-2,T000,https://i.pravatar.cc/150?u=UAT0397,2017-01-15,1988-09-15,Candidate,4.5,B,B,C,,0.90,C,B,B+,Not Started
UAT0398,Test Employee 398,Service Advisor,POS-1,T700,https://i.pravatar.cc/150?u=UAT0398,2010-05-15,1970-08-15,Career Person,2.6,B,B,C,,0.53,K,B,B+,
UAT0399,Test Employee 399,Sales Executive,POS-3,T000,https://i.pravatar.cc/150?u=UAT0399,2015-02-15,1994-08-15,Potential Candidate,4.7,B,B,C,,0.94,K,B,B+,
UAT0400,Test Employee 400,Sales Executive,POS-2,T000,,2012-07-15,1990-08-15,Unfit Employee,2.9,B,B,C,,0.57,K,B,B+,Not Started
UAT0401,Test Employee 401,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0401,2017-03-15,1985-03-15,,3.7,B,B,C,,0.74,B,B,B+,Ongoing
UAT0402,Test Employee 402,Mechanic,POS-5,T207,https://i.pravatar.cc/150?u=UAT0402,2010-03-15,1981-04-15,Strong Performer,4.8,B,B,C,,0.95,B+,B,B+,Completed
UAT0403,Test Employee 403,Sales Executive,POS-1,T471,https://i.pravatar.cc/150?u=UAT0403,2010-05-15,1989-01-15,Candidate,2.9,B,B,C,,0.58,B,B,B+,Ongoing
UAT0404,Test Employee 404,Mechanic,POS-4,T207,https://i.pravatar.cc/150?u=UAT0404,2015-09-15,1980-02-15,Career Person,3.8,B,B,C,,0.76,B+,B,B+,Ongoing
UAT0405,Test Employee 405,Sales Executive,POS-2,T207,https://i.pravatar.cc/150?u=UAT0405,2019-02-15,1996-09-15,Potential Candidate,4.5,B,B,C,,0.89,BS,B,B+,
UAT0406,Test Employee 406,Sales Executive,POS-2,T471,https://i.pravatar.cc/150?u=UAT0406,2013-09-15,1987-01-15,Unfit Employee,2.9,B,B,C,,0.58,BS,B,B+,Not Started
UAT0407,Test Employee 407,Service Advisor,POS-5,T207,https://i.pravatar.cc/150?u=UAT0407,2017-05-15,1994-05-15,,3.1,B,B,C,,0.62,B+,B,B+,Completed
UAT0408,Test Employee 408,Sales Executive,POS-4,T471,https://i.pravatar.cc/150?u=UAT0408,2013-08-15,1981-07-15,Strong Performer,4.7,B,B,C,,0.93,BS,B,B+,Completed
UAT0409,Test Employee 409,Sales Executive,POS-4,T471,https://i.pravatar.cc/150?u=UAT0409,2011-09-15,1971-04-15,Candidate,3.5,B,B,C,,0.70,,,,Not Started
UAT0410,Test Employee 410,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0410,2011-04-15,1995-03-15,Career Person,4.7,B,B,C,,0.93,BS,B,B+,Ongoing
UAT0411,Test Employee 411,Administration,POS-1,T700,https://i.pravatar.cc/150?u=UAT0411,2018-03-15,1995-03-15,Potential Candidate,2.9,B,B,C,,0.57,BS,B,B+,
UAT0412,Test Employee 412,Service Advisor,POS-5,T471,https://i.pravatar.cc/150?u=UAT0412,2013-09-15,1997-01-15,Unfit Employee,3.0,B,B,C,,0.60,,,,Not Started
UAT0413,Test Employee 413,Branch Manager,POS-2,T000,https://i.pravatar.cc/150?u=UAT0413,2014-01-15,1987-05-15,,3.7,B,B,C,,0.74,B,B,B+,Not Started
UAT0414,Test Employee 414,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0414,2011-01-15,1978-07-15,Strong Performer,4.9,B,B,C,,0.98,B+,B,B+,Not Started
UAT0415,Test Employee 415,Branch Manager,POS-5,T471,https://i.pravatar.cc/150?u=UAT0415,2015-09-15,1979-05-15,Candidate,3.3,B,B,C,,0.65,C+,B,B+,Completed
UAT0416,Test Employee 416,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0416,2017-03-15,1999-03-15,Career Person,4.5,B,B,C,,0.89,BS,B,B+,Not Started
UAT0417,Test Employee 417,Mechanic,POS-5,T000,https://i.pravatar.cc/150?u=UAT0417,2014-06-15,1975-03-15,Potential Candidate,3.4,B,B,C,,0.68,,,,Ongoing
UAT0418,Test Employee 418,Administration,POS-4,T700,https://i.pravatar.cc/150?u=UAT0418,2010-06-15,1978-03-15,Unfit Employee,2.5,B,B,C,,0.51,B+,B,B+,Not Started
UAT0419,Test Employee 419,Administration,POS-3,T471,https://i.pravatar.cc/150?u=UAT0419,2017-01-15,1971-03-15,,4.3,B,B,C,,0.86,C+,B,B+,Not Started
UAT0420,Test Employee 420,Service Advisor,POS-5,T207,https://i.pravatar.cc/150?u=UAT0420,2018-09-15,1974-01-15,Strong Performer,4.5,B,B,C,,0.91,BS,B,B+,
UAT0421,Test Employee 421,Sales Executive,POS-5,T207,https://i.pravatar.cc/150?u=UAT0421,2018-03-15,1984-09-15,Candidate,2.8,B,B,C,,0.56,B+,B,B+,
UAT0422,Test Employee 422,Service Advisor,POS-2,T000,https://i.pravatar.cc/150?u=UAT0422,2013-07-15,1983-04-15,Career Person,2.9,B,B,C,,0.57,C+,B,B+,Ongoing
UAT0423,Test Employee 423,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0423,2013-09-15,1989-07-15,Potential Candidate,4.5,B,B,C,,0.89,,,,Completed
UAT0424,Test Employee 424,Branch Manager,POS-5,T207,https://i.pravatar.cc/150?u=UAT0424,2014-08-15,1972-02-15,Unfit Employee,3.0,B,B,C,,0.59,C+,B,B+,Ongoing
UAT0425,Test Employee 425,Service Advisor,POS-3,T000,,2014-03-15,1995-03-15,,3.3,B,B,C,,0.66,C+,B,B+,Ongoing
UAT0426,Test Employee 426,Sales Executive,POS-2,T207,https://i.pravatar.cc/150?u=UAT0426,2015-08-15,1984-06-15,Strong Performer,4.8,B,B,C,,0.96,BS,B,B+,
UAT0427,Test Employee 427,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0427,2014-06-15,1988-07-15,Candidate,2.8,B,B,C,,0.55,C+,B,B+,Not Started
UAT0428,Test Employee 428,Administration,POS-4,T207,https://i.pravatar.cc/150?u=UAT0428,2013-07-15,1973-07-15,Career Person,3.3,B,B,C,,0.66,,,,Ongoing
UAT0429,Test Employee 429,Mechanic,POS-1,T471,https://i.pravatar.cc/150?u=UAT0429,2011-05-15,1977-09-15,Potential Candidate,4.4,B,B,C,,0.88,C,B,B+,Not Started
UAT0430,Test Employee 430,Administration,POS-4,T000,https://i.pravatar.cc/150?u=UAT0430,2010-03-15,1978-08-15,Unfit Employee,2.8,B,B,C,,0.55,C,B,B+,Completed
UAT0431,Test Employee 431,Service Advisor,POS-4,T000,https://i.pravatar.cc/150?u=UAT0431,2010-06-15,1995-01-15,,4.3,B,B,C,,0.86,K,B,B+,Ongoing
UAT0432,Test Employee 432,Branch Manager,POS-3,T471,https://i.pravatar.cc/150?u=UAT0432,2018-01-15,1994-01-15,Strong Performer,4.9,B,B,C,,0.98,BS,B,B+,Ongoing
UAT0433,Test Employee 433,Administration,POS-5,T700,https://i.pravatar.cc/150?u=UAT0433,2016-02-15,1980-09-15,Candidate,3.0,B,B,C,,0.60,B,B,B+,Ongoing
UAT0434,Test Employee 434,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0434,2013-07-15,1994-01-15,Career Person,2.8,B,B,C,,0.55,C,B,B+,
UAT0435,Test Employee 435,Branch Manager,POS-1,T000,https://i.pravatar.cc/150?u=UAT0435,2016-08-15,1995-01-15,Potential Candidate,2.8,B,B,C,,0.55,K,B,B+,
UAT0436,Test Employee 436,Service Advisor,POS-1,T000,https://i.pravatar.cc/150?u=UAT0436,2017-03-15,1971-02-15,Unfit Employee,3.0,B,B,C,,0.60,BS,B,B+,Completed
UAT0437,Test Employee 437,Sales Executive,POS-3,T207,https://i.pravatar.cc/150?u=UAT0437,2014-04-15,1972-03-15,,3.8,B,B,C,,0.75,BS,B,B+,Completed
UAT0438,Test Employee 438,Mechanic,POS-1,T207,https://i.pravatar.cc/150?u=UAT0438,2018-01-15,1987-06-15,Strong Performer,4.7,B,B,C,,0.93,B+,B,B+,Completed
